Case,NormalizedSemispan,LiftPerUnitSpan_N_m
64,0.4075,1734.80061416048
64,0.41,1731.01216431335
64,0.4125,1727.21119365975
64,0.415,1723.39771782186
64,0.4175,1719.57175590828
64,0.42,1715.7333305482
64,0.4225,1711.88246791455
64,0.425,1708.01919773607
64,0.4275,1704.14355329843
64,0.43,1700.2555714342
64,0.4325,1696.35529250183
64,0.435,1692.44276035347
64,0.4375,1688.518022292
64,0.44,1684.58112901697
64,0.4425,1680.63213455984
64,0.445,1676.67109620854
64,0.4475,1672.69807442143
64,0.45,1668.71313273097
64,0.4525,1664.71633763719
64,0.455,1660.70775849116
64,0.4575,1656.68746736884
64,0.46,1652.6555389354
64,0.4625,1648.61205030041
64,0.465,1644.55708086419
64,0.4675,1640.4907121556
64,0.47,1636.41302766172
64,0.4725,1632.32411264969
64,0.475,1628.22405398118
64,0.4775,1624.11293991991
64,0.48,1619.99085993261
64,0.4825,1615.85790448392
64,0.485,1611.71416482571
64,0.4875,1607.55973278131
64,0.49,1603.39470052511
64,0.4925,1599.21916035822
64,0.495,1595.03320448052
64,0.4975,1590.83692475989
64,0.5,1586.63041249899
64,0.5025,1582.41375820035
64,0.505,1578.18705133028
64,0.5075,1573.95038008226
64,0.51,1569.70383114039
64,0.5125,1565.4474894436
64,0.515,1561.18143795118
64,0.5175,1556.90575741038
64,0.52,1552.6205261266
64,0.5225,1548.32581973701
64,0.525,1544.02171098802
64,0.5275,1539.70826951749
64,0.53,1535.38556164221
64,0.5325,1531.0536501513
64,0.535,1526.7125941062
64,0.5375,1522.36244864798
64,0.54,1518.00326481243
64,0.5425,1513.63508935368
64,0.545,1509.25796457697
64,0.5475,1504.87192818106
64,0.55,1500.47701311099
64,0.5525,1496.07324742165
64,0.555,1491.66065415284
64,0.5575,1487.23925121613
64,0.56,1482.80905129424
64,0.5625,1478.37006175333
64,0.565,1473.92228456862
64,0.5675,1469.46571626374
64,0.57,1465.00034786432
64,0.5725,1460.52616486608
64,0.575,1456.04314721769
64,0.5775,1451.5512693188
64,0.58,1447.05050003344
64,0.5825,1442.54080271895
64,0.585,1438.02213527059
64,0.5875,1433.49445018204
64,0.59,1428.95769462176
64,0.5925,1424.41181052524
64,0.595,1419.85673470315
64,0.5975,1415.29239896524
64,0.6,1410.71873025991
64,0.6025,1406.13565082921
64,0.605,1401.54307837904
64,0.6075,1396.94092626417
64,0.61,1392.32910368788
64,0.6125,1387.70751591556
64,0.615,1383.07606450196
64,0.6175,1378.43464753139
64,0.62,1373.78315987039
64,0.6225,1369.12149343208
64,0.625,1364.44953745142
64,0.6275,1359.76717877071
64,0.63,1355.07430213427
64,0.6325,1350.37079049143
64,0.635,1345.65652530688
64,0.6375,1340.93138687717
64,0.64,1336.19525465233
64,0.6425,1331.44800756126
64,0.645,1326.68952433987
64,0.6475,1321.91968386028
64,0.65,1317.13836546004
64,0.6525,1312.34544926966
64,0.655,1307.54081653704
64,0.6575,1302.72434994727
64,0.66,1297.89593393605
64,0.6625,1293.05545499524
64,0.665,1288.20280196859
64,0.6675,1283.33786633613
64,0.67,1278.46054248526
64,0.6725,1273.57072796669
64,0.675,1268.66832373352
64,0.6775,1263.75323436133
64,0.68,1258.82536824752
64,0.6825,1253.88463778793
64,0.685,1248.93095952869
64,0.6875,1243.9642542915
64,0.69,1238.98444727018
64,0.6925,1233.99146809672
64,0.695,1228.98525087472
64,0.6975,1223.96573417842
64,0.7,1218.93286101536
64,0.7025,1213.88657875078
64,0.705,1208.82683899199
64,0.7075,1203.75359743097
64,0.71,1198.6668136433
64,0.7125,1193.56645084207
64,0.715,1188.45247558496
64,0.7175,1183.3248574331
64,0.72,1178.18356856042
64,0.7225,1173.02858331202
64,0.725,1167.85987771067
64,0.7275,1162.67742891012
64,0.73,1157.48121459466
64,0.7325,1152.27121232388
64,0.735,1147.04739882233
64,0.7375,1141.80974921346
64,0.74,1136.55823619782
64,0.7425,1131.29282917533
64,0.745,1126.01349331186
64,0.7475,1120.72018855055
64,0.75,1115.41286856845
64,0.7525,1110.09147967923
64,0.755,1104.75595968329
64,0.7575,1099.40623666628
64,0.76,1094.0422277479
64,0.7625,1088.66383778269
64,0.765,1083.27095801491
64,0.7675,1077.86346469002
64,0.77,1072.44121762528
64,0.7725,1067.0040587425
64,0.775,1061.55181056613
64,0.7775,1056.08427469016
64,0.78,1050.60123021754
64,0.7825,1045.10243217623
64,0.785,1039.58760991598
64,0.7875,1034.05646549039
64,0.79,1028.508672029
64,0.7925,1022.94387210411
64,0.795,1017.3616760975
64,0.7975,1011.76166057216
64,0.8,1006.14336665427
64,0.8025,1000.50629843071
64,0.805,994.849921367304
64,0.8075,989.173660753161
64,0.81,983.476900175916
64,0.8125,977.758980032859
64,0.815,972.019196082358
64,0.8175,966.256798039623
64,0.82,960.470988220338
64,0.8225,954.660920234929
64,0.825,948.82569773545
64,0.8275,942.964373216002
64,0.83,937.075946866392
64,0.8325,931.159365477291
64,0.835,925.213521393436
64,0.8375,919.237251509433
64,0.84,913.22933630041
64,0.8425,907.188498877083
64,0.845,901.113404051682
64,0.8475,895.002657397692
64,0.85,888.854804282185
64,0.8525,882.668328844916
64,0.855,876.441652892984
64,0.8575,870.1731346737
64,0.86,863.861067481383
64,0.8625,857.503678045776
64,0.865,851.099124640734
64,0.8675,844.645494841386
64,0.87,838.140802846226
64,0.8725,831.582986266953
64,0.875,824.969902273525
64,0.8775,818.299322964122
64,0.88,811.568929809536
64,0.8825,804.77630699818
64,0.885,797.918933481298
64,0.8875,790.994173487142
64,0.89,783.999265237421
64,0.8925,776.931307558303
64,0.895,769.787244030608
64,0.8975,762.563844268479
64,0.9,755.257681851137
64,0.9025,747.865108356661
64,0.905,740.382222857688
64,0.9075,732.804836133893
64,0.91,725.128428731539
64,0.9125,717.348101852027
64,0.915,709.458519873759
64,0.9175,701.453843097898
64,0.92,693.327649049887
64,0.9225,685.072840353539
64,0.925,676.681536808371
64,0.9275,668.144948824334
64,0.93,659.453228775596
64,0.9325,650.595296092711
64,0.935,641.558630974473
64,0.9375,632.329030404941
64,0.94,622.890318621871
64,0.9425,613.224002181255
64,0.945,603.308857131015
64,0.9475,593.120432305559
64,0.95,582.630448034496
64,0.9525,571.80606311117
64,0.955,560.608973922192
64,0.9575,548.994297024272
64,0.96,536.90916833797
64,0.9625,524.29096558444
64,0.965,511.065020827768
64,0.9675,497.141628921339
64,0.97,482.412061222929
64,0.9725,466.743136739814
64,0.975,449.969637088372
64,0.9775,431.883382906039
64,0.98,412.216920449482
64,0.9825,390.618057623635
64,0.985,366.607871659194
64,0.9875,339.506426347934
64,0.99,308.288553574643
64,0.9925,271.264865282815
64,0.995,225.22050639421
64,0.9975,162.076705534035
64,1,0
99,0,1806.67047515826
99,0.0025,1806.6491131394
99,0.005,1806.58503409762
99,0.0075,1806.47825907085
99,0.01,1806.32882310074
99,0.0125,1806.13677520038
99,0.015,1805.90217830912
99,0.0175,1805.62510923458
99,0.02,1805.30565858187
99,0.0225,1804.94393067019
99,0.025,1804.54004343679
99,0.0275,1804.09412832849
99,0.03,1803.60633018078
99,0.0325,1803.07680708474
99,0.035,1802.50573024189
99,0.0375,1801.89328380702
99,0.04,1801.23966471939
99,0.0425,1800.5450825223
99,0.045,1799.80975917127
99,0.0475,1799.03392883115
99,0.05,1798.21783766219
99,0.0525,1797.36174359553
99,0.055,1796.46591609812
99,0.0575,1795.53063592756
99,0.06,1794.55619487697
99,0.0625,1793.5428955102
99,0.065,1792.49105088773
99,0.0675,1791.40098428354
99,0.07,1790.27302889322
99,0.0725,1789.10752753367
99,0.075,1787.90483233476
99,0.0775,1786.66530442322
99,0.08,1785.38931359915
99,0.0825,1784.07723800553
99,0.085,1782.72946379105
99,0.0875,1781.34638476665
99,0.09,1779.92840205617
99,0.0925,1778.47592374143
99,0.095,1776.98936450227
99,0.0975,1775.46914525179
99,0.1,1773.91569276728
99,0.1025,1772.3294393173
99,0.105,1770.71082228515
99,0.1075,1769.06028378937
99,0.11,1767.3782703015
99,0.1125,1765.66523226166
99,0.115,1763.92162369231
99,0.1175,1762.14790181059
99,0.12,1760.34452663982
99,0.1225,1758.51196062034
99,0.125,1756.65066822039
99,0.1275,1754.76111554733
99,0.13,1752.84376995956
99,0.1325,1750.89909967976
99,0.135,1748.92757340974
99,0.1375,1746.92965994732
99,0.14,1744.90582780583
99,0.1425,1742.85654483641
99,0.145,1740.78227785374
99,0.1475,1738.68349226552
99,0.15,1736.56065170612
99,0.1525,1734.4142176748
99,0.155,1732.24464917895
99,0.1575,1730.0524023827
99,0.16,1727.83793026128
99,0.1625,1725.60168226159
99,0.165,1723.34410396921
99,0.1675,1721.06563678244
99,0.17,1718.76671759349
99,0.1725,1716.44777847729
99,0.175,1714.10924638837
99,0.1775,1711.75154286583
99,0.18,1709.37508374712
99,0.1825,1706.9802788906
99,0.185,1704.56753190737
99,0.1875,1702.13723990263
99,0.19,1699.68979322677
99,0.1925,1697.22557523661
99,0.195,1694.74496206685
99,0.1975,1692.24832241214
99,0.2,1689.73601731991
99,0.2025,1687.20839999414
99,0.205,1684.66581561043
99,0.2075,1682.10860114238
99,0.21,1679.53708519949
99,0.2125,1676.95158787688
99,0.215,1674.35242061673
99,0.2175,1671.73988608185
99,0.22,1669.11427804116
99,0.2225,1666.47588126754
99,0.225,1663.82497144781
99,0.2275,1661.16181510515
99,0.23,1658.48666953381
99,0.2325,1655.79978274629
99,0.235,1653.10139343291
99,0.2375,1650.3917309339
99,0.24,1647.67101522374
99,0.2425,1644.93945690804
99,0.245,1642.19725723264
99,0.2475,1639.44460810499
99,0.25,1636.68169212777
99,0.2525,1633.90868264446
99,0.255,1631.12574379695
99,0.2575,1628.33303059498
99,0.26,1625.53068899717
99,0.2625,1622.71885600363
99,0.265,1619.89765975984
99,0.2675,1617.06721967164
99,0.27,1614.22764653119
99,0.2725,1611.37904265349
99,0.275,1608.52150202344
99,0.2775,1605.65511045293
99,0.28,1602.77994574795
99,0.2825,1599.89607788514
99,0.285,1597.00356919778
99,0.2875,1594.1024745706
99,0.29,1591.19284164327
99,0.2925,1588.27471102224
99,0.295,1585.34811650032
99,0.2975,1582.413085284
99,0.3,1579.4696382278
99,0.3025,1576.5177900754
99,0.305,1573.55754970713
99,0.3075,1570.58892039344
99,0.31,1567.61190005377
99,0.3125,1564.62648152056
99,0.315,1561.63265280786
99,0.3175,1558.63039738407
99,0.32,1555.61969444843
99,0.3225,1552.60051921064
99,0.325,1549.57284317334
99,0.3275,1546.53663441677
99,0.33,1543.49185788523
99,0.3325,1540.43847567483
99,0.335,1537.376447322
99,0.3375,1534.30573009233
99,0.34,1531.22627926914
99,0.3425,1528.13804844134
99,0.345,1525.04098979015
99,0.3475,1521.93505437392
99,0.35,1518.82019241093
99,0.3525,1515.69635355926
99,0.355,1512.56348719361
99,0.3575,1509.42154267824
99,0.36,1506.27046963581
99,0.3625,1503.11021821144
99,0.365,1499.94073933166
99,0.3675,1496.76198495763
99,0.37,1493.57390833232
99,0.3725,1490.37646422105
99,0.375,1487.16960914504
99,0.3775,1483.95330160747
99,0.38,1480.7275023117
99,0.3825,1477.49217437117
99,0.385,1474.24728351052
99,0.3875,1470.99279825775
99,0.39,1467.72869012684
99,0.3925,1464.45493379051
99,0.395,1461.17150724288
99,0.3975,1457.87839195162
99,0.4,1454.57557299927
99,0.4025,1451.26303921352
99,0.405,1447.94078328602
99,0.4075,1444.60880187974
99,0.41,1441.26709572433
99,0.4125,1437.91566969954
99,0.415,1434.55453290629
99,0.4175,1431.18369872548
99,0.42,1427.80318486409
99,0.4225,1424.41301338875
99,0.425,1421.01321074647
99,0.4275,1417.60380777256
99,0.43,1414.18483968573
99,0.4325,1410.75634607022
99,0.435,1407.31837084512
99,0.4375,1403.87096222078
99,0.44,1400.41417264252
99,0.4425,1396.94805872159
99,0.445,1393.47268115353
99,0.4475,1389.98810462421
99,0.45,1386.49439770344
99,0.4525,1382.9916327267
99,0.455,1379.47988566491
99,0.4575,1375.95923598267
99,0.46,1372.42976648523
99,0.4625,1368.89156315447
99,0.465,1365.34471497416
99,0.4675,1361.78931374514
99,0.47,1358.22545389038
99,0.4725,1354.6532322508
99,0.475,1351.07274787195
99,0.4775,1347.48410178219
99,0.48,1343.88739676286
99,0.4825,1340.28273711093
99,0.485,1336.67022839469
99,0.4875,1333.04997720299
99,0.49,1329.42209088883
99,0.4925,1325.78667730764
99,0.495,1322.14384455107
99,0.4975,1318.49370067693
99,0.5,1314.83635343591
99,0.5025,1311.17190999577
99,0.505,1307.50047666377
99,0.5075,1303.82215860806
99,0.51,1300.13705957868
99,0.5125,1296.44528162902
99,0.515,1292.74692483856
99,0.5175,1289.04208703743
99,0.52,1285.33086353388
99,0.5225,1281.61334684517
99,0.525,1277.88962643294
99,0.5275,1274.15978844361
99,0.53,1270.42391545477
99,0.5325,1266.68208622829
99,0.535,1262.93437547103
99,0.5375,1259.18085360376
99,0.54,1255.42158653934
99,0.5425,1251.65663547062
99,0.545,1247.88605666915
99,0.5475,1244.10990129515
99,0.55,1240.32821521971
99,0.5525,1236.54103885982
99,0.555,1232.74840702687
99,0.5575,1228.95034878949
99,0.56,1225.14688735113
99,0.5625,1221.33803994321
99,0.565,1217.52381773431
99,0.5675,1213.70422575596
99,0.57,1209.87926284561
99,0.5725,1206.04892160722
99,0.575,1202.21318838993
99,0.5775,1198.37204328515
99,0.58,1194.52546014256
99,0.5825,1190.67340660513
99,0.585,1186.81584416365
99,0.5875,1182.95272823071
99,0.59,1179.08400823452
99,0.5925,1175.20962773249
99,0.595,1171.3295245447
99,0.5975,1167.44363090715
99,0.6,1163.55187364477
99,0.6025,1159.65417436393
99,0.605,1155.75044966437
99,0.6075,1151.84061137004
99,0.61,1147.92456677866
99,0.6125,1144.0022189295
99,0.615,1140.07346688873
99,0.6175,1136.13820605197
99,0.62,1132.19632846312
99,0.6225,1128.24772314898
99,0.625,1124.29227646847
99,0.6275,1120.32987247593
99,0.63,1116.36039329714
99,0.6325,1112.38371951727
99,0.635,1108.39973057935
99,0.6375,1104.40830519225
99,0.64,1100.40932174657
99,0.6425,1096.40265873736
99,0.645,1092.38819519185
99,0.6475,1088.36581110088
99,0.65,1084.33538785224
99,0.6525,1080.29680866423
99,0.655,1076.24995901771
99,0.6575,1072.1947270847
99,0.66,1068.13100415157
99,0.6625,1064.05868503498
99,0.665,1059.97766848827
99,0.6675,1055.88785759647
99,0.67,1051.78916015741
99,0.6725,1047.68148904708
99,0.675,1043.56476256665
99,0.6775,1039.43890476909
99,0.68,1035.30384576286
99,0.6825,1031.15952199048
99,0.685,1027.00587647945
99,0.6875,1022.84285906322
99,0.69,1018.67042656977
99,0.6925,1014.48854297541
99,0.695,1010.29717952146
99,0.6975,1006.09631479131
99,0.7,1001.88593474577
99,0.7025,997.666032714173
99,0.705,993.436609339189
99,0.7075,989.197672473021
99,0.71,984.94923702303
99,0.7125,980.691324744687
99,0.715,976.423963979974
99,0.7175,972.147189339442
99,0.72,967.861041326247
99,0.7225,963.56556590064
99,0.725,959.260813983535
99,0.7275,954.94684089795
99,0.73,950.623705747294
99,0.7325,946.291470729679
99,0.735,941.950200387643
99,0.7375,937.599960792911
99,0.74,933.240818666048
99,0.7425,928.872840431133
99,0.745,924.496091205855
99,0.7475,920.110633727722
99,0.75,915.716527217384
99,0.7525,911.313826180393
99,0.755,906.902579149048
99,0.7575,902.482827366347
99,0.76,898.054603414417
99,0.7625,893.617929790157
99,0.765,889.172817431253
99,0.7675,884.719264196086
99,0.77,880.257253301484
99,0.7725,875.786751722677
99,0.775,871.307708560226
99,0.7775,866.820053379146
99,0.78,862.323694525836
99,0.7825,857.818517428866
99,0.785,853.304382890107
99,0.7875,848.781125373056
99,0.79,844.248551295648
99,0.7925,839.706437335194
99,0.795,835.154528753466
99,0.7975,830.592537750245
99,0.8,826.02014185398
99,0.8025,821.436982358422
99,0.805,816.842662814326
99,0.8075,812.236747585436
99,0.81,807.61876047805
99,0.8125,802.988183453465
99,0.815,798.344455432474
99,0.8175,793.686971200913
99,0.82,789.015080424911
99,0.8225,784.328086784025
99,0.825,779.625247229815
99,0.8275,774.905771376623
99,0.83,770.168821030275
99,0.8325,765.413509859205
99,0.835,760.63890321097
99,0.8375,755.84401807533
99,0.84,751.027823192903
99,0.8425,746.189239305905
99,0.845,741.327139544486
99,0.8475,736.440349938783
99,0.85,731.527650042766
99,0.8525,726.587773651358
99,0.855,721.619409587022
99,0.8575,716.621202525832
99,0.86,711.591753826077
99,0.8625,706.529622314392
99,0.865,701.433324975179
99,0.8675,696.301337478567
99,0.87,691.132094470102
99,0.8725,685.923989531551
99,0.875,680.675374706448
99,0.8775,675.384559465948
99,0.88,670.04980896986
99,0.8825,664.669341453994
99,0.885,659.241324547746
99,0.8875,653.763870294438
99,0.89,648.235028610882
99,0.8925,642.652778880858
99,0.895,637.015019328959
99,0.8975,631.319553765163
99,0.9,625.564075225257
99,0.9025,619.746145956014
99,0.905,613.863173104662
99,0.9075,607.912379367061
99,0.91,601.89076772475
99,0.9125,595.795079253532
99,0.915,589.62174281035
99,0.9175,583.366815194216
99,0.92,577.025910122527
99,0.9225,570.594114055461
99,0.925,564.06588652422
99,0.9275,557.4349421555
99,0.93,550.694111010588
99,0.9325,543.835173140978
99,0.935,536.848662360314
99,0.9375,529.72363308661
99,0.94,522.447382638906
99,0.9425,515.005119467904
99,0.945,507.37956530409
99,0.9475,499.550475896801
99,0.95,491.494060570731
99,0.9525,483.182274767922
99,0.955,474.581951362813
99,0.9575,465.653724750988
99,0.96,456.350684829352
99,0.9625,446.61667331196
99,0.965,436.384097953043
99,0.9675,425.571083754936
99,0.97,414.07769121987
99,0.9725,401.780786897155
99,0.975,388.526907156128
99,0.9775,374.122026053621
99,0.98,358.316342473659
99,0.9825,340.780639120146
99,0.985,321.067465557962
99,0.9875,298.542760326221
99,0.99,272.253627624032
99,0.9925,240.636988046616
99,0.995,200.735779213086
99,0.9975,145.171385936647
99,1,0
